root_seed,regime,metric,difference
1000010,PHYSICAL_SHIFT,legal_repeat_rate,0.49999999999999994
1000011,PHYSICAL_SHIFT,legal_repeat_rate,0.9166666666666666
1000012,PHYSICAL_SHIFT,legal_repeat_rate,0.9166666666666666
1000013,PHYSICAL_SHIFT,legal_repeat_rate,0.8333333333333333
1000014,PHYSICAL_SHIFT,legal_repeat_rate,0.6666666666666666
1000015,PHYSICAL_SHIFT,legal_repeat_rate,0.6666666666666666
1000016,PHYSICAL_SHIFT,legal_repeat_rate,0.33333333333333326
1000017,PHYSICAL_SHIFT,legal_repeat_rate,0.7499999999999999
1000018,PHYSICAL_SHIFT,legal_repeat_rate,0.6666666666666666
1000019,PHYSICAL_SHIFT,legal_repeat_rate,0.6666666666666666
1000020,PHYSICAL_SHIFT,legal_repeat_rate,0.6666666666666665
1000001,PHYSICAL_SHIFT,L,-0.17833333333333334
1000002,PHYSICAL_SHIFT,L,-0.15833333333333333
1000003,PHYSICAL_SHIFT,L,-0.12499999999999994
1000004,PHYSICAL_SHIFT,L,-0.1883333333333334
1000005,PHYSICAL_SHIFT,L,-0.1133333333333334
1000006,PHYSICAL_SHIFT,L,-0.08833333333333332
1000007,PHYSICAL_SHIFT,L,-0.14499999999999996
1000008,PHYSICAL_SHIFT,L,-0.09833333333333338
1000009,PHYSICAL_SHIFT,L,-0.08999999999999997
1000010,PHYSICAL_SHIFT,L,-0.1233333333333333
1000011,PHYSICAL_SHIFT,L,-0.11833333333333335
1000012,PHYSICAL_SHIFT,L,-0.14499999999999996
1000013,PHYSICAL_SHIFT,L,-0.14166666666666666
1000014,PHYSICAL_SHIFT,L,-0.1166666666666667
1000015,PHYSICAL_SHIFT,L,-0.1233333333333333
1000016,PHYSICAL_SHIFT,L,-0.11833333333333335
1000017,PHYSICAL_SHIFT,L,-0.10833333333333323
1000018,PHYSICAL_SHIFT,L,-0.1783333333333333
1000019,PHYSICAL_SHIFT,L,-0.11000000000000004
1000020,PHYSICAL_SHIFT,L,-0.12833333333333335
1000001,PHYSICAL_SHIFT,P,-0.009364583333333287
1000002,PHYSICAL_SHIFT,P,-0.038281250000000044
1000003,PHYSICAL_SHIFT,P,-0.013072916666666767
1000004,PHYSICAL_SHIFT,P,-0.002010416666666681
1000005,PHYSICAL_SHIFT,P,-0.05796875000000001
1000006,PHYSICAL_SHIFT,P,-0.06025000000000014
1000007,PHYSICAL_SHIFT,P,-0.058489583333333206
1000008,PHYSICAL_SHIFT,P,-0.03387499999999988
1000009,PHYSICAL_SHIFT,P,-0.05957291666666675
1000010,PHYSICAL_SHIFT,P,-0.007249999999999979
1000011,PHYSICAL_SHIFT,P,-0.06659375000000001
1000012,PHYSICAL_SHIFT,P,-0.044468749999999946
1000013,PHYSICAL_SHIFT,P,-0.049541666666666706
1000014,PHYSICAL_SHIFT,P,-0.04025000000000001
1000015,PHYSICAL_SHIFT,P,-0.05095833333333333
1000016,PHYSICAL_SHIFT,P,-0.016177083333333453
1000017,PHYSICAL_SHIFT,P,-0.05682291666666661
1000018,PHYSICAL_SHIFT,P,-0.007968749999999969
1000019,PHYSICAL_SHIFT,P,-0.05108333333333326
1000020,PHYSICAL_SHIFT,P,-0.0379895833333333
